Language,lp-minting-policy.bin,nft-marketplace-validator.bin,nft-minting-policy.bin,pool-validator.bin
Plutarch,336,313,415,1063
Aiken,535,795,699,1550
PlutusTx,1691,3039,2000,3019
Opshin,1412,2619,1962,4196
